https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271816862/processed_ATL03_20200827224541_09710805_006_01.h5,ATL03_20200827224541_09710805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,186.2,6421MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271816864/processed_ATL03_20200819230220_08490805_006_01.h5,ATL03_20200819230220_08490805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,57.49,4748MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271816872/processed_ATL03_20200828001959_09720805_006_01.h5,ATL03_20200828001959_09720805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,58.25,4758MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817076/processed_ATL03_20200822231940_08950805_006_01.h5,ATL03_20200822231940_08950805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,119.81,5558MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817084/processed_ATL03_20200826231120_09560805_006_01.h5,ATL03_20200826231120_09560805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,87.77,5142MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817383/processed_ATL03_20200813002738_07430805_006_01.h5,ATL03_20200813002738_07430805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,192.79,6507MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817397/processed_ATL03_20200814000159_07580805_006_01.h5,ATL03_20200814000159_07580805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,104.33,5357MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817398/processed_ATL03_20200820003638_08500805_006_01.h5,ATL03_20200820003638_08500805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,144.03,5873MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817409/processed_ATL03_20200828235419_09870805_006_01.h5,ATL03_20200828235419_09870805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,162.82,6117MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/271817777/processed_ATL03_20200825233700_09410805_006_01.h5,ATL03_20200825233700_09410805_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,87.04,5132MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264400625/processed_ATL03_20210922154201_00031303_006_02.h5,ATL03_20210922154201_00031303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,421.67,9482MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401586/processed_ATL03_20210904170636_11161203_006_02.h5,ATL03_20210904170636_11161203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,599.11,11789MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401599/processed_ATL03_20210920054351_13531205_006_02.h5,ATL03_20210920054351_13531205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,25.42,4331MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401605/processed_ATL03_20210924040116_00261305_006_02.h5,ATL03_20210924040116_00261305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,171.36,6228MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401607/processed_ATL03_20210924053533_00271305_006_02.h5,ATL03_20210924053533_00271305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,6.12,4080MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401892/processed_ATL03_20210902162337_10851203_006_02.h5,ATL03_20210902162337_10851203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1306.55,20986MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264401926/processed_ATL03_20210912060030_12311205_006_02.h5,ATL03_20210912060030_12311205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,78.99,5027MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264402322/processed_ATL03_20210910051731_12001205_006_02.h5,ATL03_20210910051731_12001205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,133.53,5736MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264402422/processed_ATL03_20210923151621_00181303_006_02.h5,ATL03_20210923151621_00181303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,986.41,16824MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264402440/processed_ATL03_20210914155839_12681203_006_02.h5,ATL03_20210914155839_12681203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,489.33,10362MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264403454/processed_ATL03_20210918155020_13291203_006_02.h5,ATL03_20210918155020_13291203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,342.35,8451MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264403908/processed_ATL03_20210926153340_00641303_006_02.h5,ATL03_20210926153340_00641303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,359.42,8673MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264405047/processed_ATL03_20210922045233_13831205_006_02.h5,ATL03_20210922045233_13831205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,131.42,5709MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264405291/processed_ATL03_20210926044413_00571305_006_02.h5,ATL03_20210926044413_00571305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,81.72,5063MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264405296/processed_ATL03_20210929050133_01031305_006_02.h5,ATL03_20210929050133_01031305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,2.07,4027MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264405797/processed_ATL03_20210909054310_11851205_006_02.h5,ATL03_20210909054310_11851205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,77.98,5014MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264405856/processed_ATL03_20210928035256_00871305_006_02.h5,ATL03_20210928035256_00871305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,214.26,6786MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264407145/processed_ATL03_20210901164916_10701203_006_02.h5,ATL03_20210901164916_10701203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,307.97,8004MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264408832/processed_ATL03_20210912164958_12381203_006_02.h5,ATL03_20210912164958_12381203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,307.28,7995MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264409911/processed_ATL03_20210913162418_12531203_006_02.h5,ATL03_20210913162418_12531203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,712.49,13263MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264411947/processed_ATL03_20210916164138_12991203_006_02.h5,ATL03_20210916164138_12991203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,12.36,4161MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264413866/processed_ATL03_20210921160740_13751203_006_02.h5,ATL03_20210921160740_13751203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,560.09,11282MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264414056/processed_ATL03_20210919152440_13441203_006_02.h5,ATL03_20210919152440_13441203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1048.03,17625MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264414182/processed_ATL03_20210904061708_11091205_006_02.h5,ATL03_20210904061708_11091205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,3.7,4049MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264414238/processed_ATL03_20210908060850_11701205_006_02.h5,ATL03_20210908060850_11701205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,53.89,4701MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264415121/processed_ATL03_20210918050052_13221205_006_02.h5,ATL03_20210918050052_13221205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,37.68,4490MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264417892/processed_ATL03_20210914050911_12611205_006_02.h5,ATL03_20210914050911_12611205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,2.06,4027MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264418160/processed_ATL03_20210916041753_12911205_006_02.h5,ATL03_20210916041753_12911205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1.0,4013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264418479/processed_ATL03_20210907050012_11541205_006_02.h5,ATL03_20210907050012_11541205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,13.91,4181MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264418750/processed_ATL03_20210925155921_00491303_006_02.h5,ATL03_20210925155921_00491303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,680.05,12841MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264422646/processed_ATL03_20210916055210_12921205_006_02.h5,ATL03_20210916055210_12921205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,30.61,4398MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264431315/processed_ATL03_20210929155100_01101303_006_02.h5,ATL03_20210929155100_01101303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,556.69,11237MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264432018/processed_ATL03_20210903050829_10931205_006_02.h5,ATL03_20210903050829_10931205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,232.54,7024MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264433963/processed_ATL03_20210930152521_01251303_006_02.h5,ATL03_20210930152521_01251303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,187.49,6438MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264436095/processed_ATL03_20210919043513_13371205_006_02.h5,ATL03_20210919043513_13371205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,220.43,6866MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264436987/processed_ATL03_20210913053451_12461205_006_02.h5,ATL03_20210913053451_12461205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,70.38,4915MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264439565/processed_ATL03_20210909163238_11921203_006_02.h5,ATL03_20210909163238_11921203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,720.73,13370MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264439653/processed_ATL03_20210917052631_13071205_006_02.h5,ATL03_20210917052631_13071205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,144.49,5879MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264439772/processed_ATL03_20210930043554_01181305_006_02.h5,ATL03_20210930043554_01181305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,125.5,5632MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264440021/processed_ATL03_20210905164057_11311203_006_02.h5,ATL03_20210905164057_11311203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,522.72,10796MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264440363/processed_ATL03_20210917161559_13141203_006_02.h5,ATL03_20210917161559_13141203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,698.98,13087MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264442840/processed_ATL03_20210928052713_00881305_006_02.h5,ATL03_20210928052713_00881305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,3.53,4046MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264444437/processed_ATL03_20210915153300_12831203_006_02.h5,ATL03_20210915153300_12831203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,447.48,9818MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264444668/processed_ATL03_20210901055949_10631205_006_02.h5,ATL03_20210901055949_10631205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,20.75,4270MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264446208/processed_ATL03_20210908165817_11771203_006_02.h5,ATL03_20210908165817_11771203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,488.67,10353MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264446500/processed_ATL03_20210905055129_11241205_006_02.h5,ATL03_20210905055129_11241205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,8.56,4112MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264448524/processed_ATL03_20210925050954_00421305_006_02.h5,ATL03_20210925050954_00421305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,119.31,5552MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264448842/processed_ATL03_20210915044332_12761205_006_02.h5,ATL03_20210915044332_12761205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,7.89,4103MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264449529/processed_ATL03_20210927041835_00721305_006_02.h5,ATL03_20210927041835_00721305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,183.1,6381MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264449739/processed_ATL03_20210906052551_11391205_006_02.h5,ATL03_20210906052551_11391205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,47.03,4612MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264449925/processed_ATL03_20210906161519_11461203_006_02.h5,ATL03_20210906161519_11461203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1442.25,22750MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264449974/processed_ATL03_20210902053410_10781205_006_02.h5,ATL03_20210902053410_10781205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,172.07,6237MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264450201/processed_ATL03_20210923042654_00111305_006_02.h5,ATL03_20210923042654_00111305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,151.97,5976MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264451742/processed_ATL03_20210920040934_13521205_006_02.h5,ATL03_20210920040934_13521205_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,23.27,4303MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264451841/processed_ATL03_20210907154939_11611203_006_02.h5,ATL03_20210907154939_11611203_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,177.48,6308MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/264452143/processed_ATL03_20210927150802_00791303_006_02.h5,ATL03_20210927150802_00791303_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1116.84,18519MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272252263/processed_ATL03_20210501221558_05821103_006_01.h5,ATL03_20210501221558_05821103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,915.27,15899MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272257672/processed_ATL03_20210510213341_07191103_006_01.h5,ATL03_20210510213341_07191103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,258.13,7356MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272257879/processed_ATL03_20210512221640_07501103_006_01.h5,ATL03_20210512221640_07501103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,712.51,13263MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272257954/processed_ATL03_20210509215920_07041103_006_01.h5,ATL03_20210509215920_07041103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,667.37,12676MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258023/processed_ATL03_20210511224219_07351103_006_01.h5,ATL03_20210511224219_07351103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,483.68,10288MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258146/processed_ATL03_20210503225857_06131103_006_01.h5,ATL03_20210503225857_06131103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,715.05,13296MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258154/processed_ATL03_20210505220739_06431103_006_01.h5,ATL03_20210505220739_06431103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,973.51,16656MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258260/processed_ATL03_20210514212522_07801103_006_01.h5,ATL03_20210514212522_07801103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,417.89,9433MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258447/processed_ATL03_20210504223318_06281103_006_01.h5,ATL03_20210504223318_06281103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,414.73,9392MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258459/processed_ATL03_20210513215101_07651103_006_01.h5,ATL03_20210513215101_07651103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,723.21,13402MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258460/processed_ATL03_20210520220000_08721103_006_01.h5,ATL03_20210520220000_08721103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,832.59,14824MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258464/processed_ATL03_20210521213421_08871103_006_01.h5,ATL03_20210521213421_08871103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,715.49,13302MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272258499/processed_ATL03_20210507225038_06741103_006_01.h5,ATL03_20210507225038_06741103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,497.61,10469MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272291959/processed_ATL03_20210508222459_06891103_006_01.h5,ATL03_20210508222459_06891103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,500.5,10507MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272291989/processed_ATL03_20210516220820_08111103_006_01.h5,ATL03_20210516220820_08111103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,910.85,15842MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272292243/processed_ATL03_20210522210842_09021103_006_01.h5,ATL03_20210522210842_09021103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1031.12,17405MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272292258/processed_ATL03_20210518211701_08411103_006_01.h5,ATL03_20210518211701_08411103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,656.87,12540MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272292494/processed_ATL03_20210519222539_08571103_006_01.h5,ATL03_20210519222539_08571103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1.5,4020MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272293503/processed_ATL03_20210515223400_07961103_006_01.h5,ATL03_20210515223400_07961103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,244.67,7181MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272293902/processed_ATL03_20210530205202_10241103_006_01.h5,ATL03_20210530205202_10241103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1246.87,20210MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272295374/processed_ATL03_20210517214241_08261103_006_01.h5,ATL03_20210517214241_08261103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,551.07,11164MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272295575/processed_ATL03_20210526210022_09631103_006_01.h5,ATL03_20210526210022_09631103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,990.04,16871MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272297485/processed_ATL03_20210524215141_09331103_006_01.h5,ATL03_20210524215141_09331103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1123.95,18612MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272297493/processed_ATL03_20210528214320_09941103_006_01.h5,ATL03_20210528214320_09941103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1240.21,20123MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272297510/processed_ATL03_20210525212601_09481103_006_01.h5,ATL03_20210525212601_09481103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,700.67,13109MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272298687/processed_ATL03_20210529211741_10091103_006_01.h5,ATL03_20210529211741_10091103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,604.38,11857MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272303513/processed_ATL03_20210506105232_06511105_006_01.h5,ATL03_20210506105232_06511105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,832.45,14822MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272303795/processed_ATL03_20210502110052_05901105_006_01.h5,ATL03_20210502110052_05901105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,797.76,14371MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272303828/processed_ATL03_20210501112631_05751105_006_01.h5,ATL03_20210501112631_05751105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,606.68,11887MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272303842/processed_ATL03_20210509110953_06971105_006_01.h5,ATL03_20210509110953_06971105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,568.89,11396MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272304974/processed_ATL03_20210502123509_05911105_006_01.h5,ATL03_20210502123509_05911105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1.0,4013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272305696/processed_ATL03_20210507120110_06671105_006_01.h5,ATL03_20210507120110_06671105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,564.68,11341MB
